method,baseline_name,dtype,causal,B,H,S,D,flops_forward,median_ms,p95_ms,throughput_tokens_per_s,tflops_per_s,approx_bw_gbps
torch_sdpa_math,torch_sdpa,float16,True,1,8,512,160,672399360.0,0.5375679731369019,0.5486080169677734,7619501.541541568,1.2508173730594638,9.752961973173207
standard_eager,torch_sdpa,float16,True,1,8,512,160,672399360.0,0.16035200655460358,0.1646016001701355,25543802.587872308,4.193270632825119,32.69606731247656
tiledattention,torch_sdpa,float16,True,1,8,1024,64,1074790400.0,0.04758400097489357,0.04855040013790131,172158705.2825232,22.587222133067048,88.14525710465189
torch_sdpa,torch_sdpa,float16,True,1,8,1024,64,1074790400.0,0.04383999854326248,0.04666880071163178,186861320.07773486,24.51620519419881,95.67299587980025
torch_sdpa_math,torch_sdpa,float16,True,1,8,1024,64,1074790400.0,1.8018879890441895,2.158969593048096,4546342.530617257,0.596480140016984,2.3277273756760355
standard_eager,torch_sdpa,float16,True,1,8,1024,64,1074790400.0,0.757311999797821,0.7642303943634033,10817206.121370072,1.4192174431237534,5.5384095341414765
tiledattention,torch_sdpa,float16,True,1,8,1024,96,1612185600.0,0.09344000369310379,0.10216960161924363,87671229.41161227,17.253697948205296,67.33150418811822
torch_sdpa,torch_sdpa,float16,True,1,8,1024,96,1612185600.0,0.061055999249219894,0.06202879846096039,134171909.40666929,26.405031771232515,103.04402642432201
torch_sdpa_math,torch_sdpa,float16,True,1,8,1024,96,1612185600.0,1.9392319917678833,2.2158719539642333,4224352.751385788,0.8313526214727232,3.2443029130642853
standard_eager,torch_sdpa,float16,True,1,8,1024,96,1612185600.0,0.7806079983711243,0.8649535655975342,10494383.886783183,2.0652947489189306,8.059686825049486
tiledattention,torch_sdpa,float16,True,1,8,1024,128,2149580800.0,0.06384000182151794,0.07425920367240905,128320798.34369305,33.67137748538506,131.4004975039417
torch_sdpa,torch_sdpa,float16,True,1,8,1024,128,2149580800.0,0.0629120022058487,0.06399360299110413,130213627.17396426,34.16805577044822,133.3387542261394
torch_sdpa_math,torch_sdpa,float16,True,1,8,1024,128,2149580800.0,2.1302719116210938,2.5414849281311036,3845518.478327048,1.0090640487130174,3.9378109218068973
standard_eager,torch_sdpa,float16,True,1,8,1024,128,2149580800.0,0.7930240035057068,0.7980672240257263,10330078.236958496,2.7106125293779093,10.5780001146455
tiledattention,torch_sdpa,float16,True,1,8,1024,160,2686976000.0,0.22550399601459503,0.23003520667552949,36327515.89674623,11.915425214132766,46.499220347835184
torch_sdpa,torch_sdpa,float16,True,1,8,1024,160,2686976000.0,0.08156800270080566,0.3425855919718742,100431538.45569259,32.941544613467165,128.5523692232865
torch_sdpa_math,torch_sdpa,float16,True,1,8,1024,160,2686976000.0,2.451296091079712,2.4578816413879396,3341905.5453197844,1.0961450188648894,4.277639098009324
standard_eager,torch_sdpa,float16,True,1,8,1024,160,2686976000.0,0.8052160143852234,0.814790415763855,10173667.504929759,3.336962941616961,13.022294406310092
tiledattention,torch_sdpa,float16,True,1,8,2048,64,4297064448.0,0.11241599917411804,0.11816959977149963,145744379.0952147,38.22466979406015,74.62112209674993
torch_sdpa,torch_sdpa,float16,True,1,8,2048,64,4297064448.0,0.08233600109815598,0.08462720364332199,198989503.7587263,52.18937512980867,101.88262592446786
torch_sdpa_math,torch_sdpa,float16,True,1,8,2048,64,4297064448.0,7.962592124938965,8.343737602233887,2057621.4055577521,0.5396564812784428,1.0535021596455691
standard_eager,torch_sdpa,float16,True,1,8,2048,64,4297064448.0,3.8099520206451416,3.827039909362793,4300316.621106869,1.1278526408509404,2.2017621100067166
tiledattention,torch_sdpa,float16,True,1,8,2048,96,6445596672.0,0.26473599672317505,0.26826239824295045,61888070.3901108,24.347261996032707,47.5300380596051
torch_sdpa,torch_sdpa,float16,True,1,8,2048,96,6445596672.0,0.11321599781513214,0.12466559559106827,144714530.7746443,56.93185412299126,111.14075963492682
torch_sdpa_math,torch_sdpa,float16,True,1,8,2048,96,6445596672.0,8.117088317871094,8.82243824005127,2018457.7718500304,0.7940774351079768,1.5501755687808234
standard_eager,torch_sdpa,float16,True,1,8,2048,96,6445596672.0,3.8514881134033203,4.48957462310791,4253940.170030144,1.673534094411219,3.267026050583151
tiledattention,torch_sdpa,float16,True,1,8,2048,128,8594128896.0,0.16659200191497803,0.20030719339847564,98348058.80033633,51.58788415536362,100.7084122115444
torch_sdpa,torch_sdpa,float16,True,1,8,2048,128,8594128896.0,0.1722240000963211,0.20974080562591552,95131921.16567254,49.90087845592654,97.41508727364868
torch_sdpa_math,torch_sdpa,float16,True,1,8,2048,128,8594128896.0,8.7510404586792,9.280978775024414,1872234.516268349,0.9820693821014649,1.9171681446587894
standard_eager,torch_sdpa,float16,True,1,8,2048,128,8594128896.0,3.8811519145965576,3.895788860321045,4221427.133110069,2.214324274110088,4.32274138430471
tiledattention,torch_sdpa,float16,True,1,8,2048,160,10742661120.0,0.6384320259094238,0.6427200198173523,25662872.999927554,16.826632568592498,32.84847743990727
torch_sdpa,torch_sdpa,float16,True,1,8,2048,160,10742661120.0,0.21356800198554993,0.2147327959537506,76715612.11266351,50.30089255003121,98.19598350420931
torch_sdpa_math,torch_sdpa,float16,True,1,8,2048,160,10742661120.0,9.71673583984375,10.449990272521973,1686162.9532848822,1.1055833252098315,2.1582885802046494
standard_eager,torch_sdpa,float16,True,1,8,2048,160,10742661120.0,3.921855926513672,3.9374911785125732,4177613.9427346415,2.73917790997225,5.347345846700342
tiledattention,torch_sdpa,float16,True,1,8,4096,64,17184063488.0,0.3456000089645386,0.3465536117553711,94814812.35540786,49.72240463617357,48.54518392596883
torch_sdpa,torch_sdpa,float16,True,1,8,4096,64,17184063488.0,0.26182401180267334,0.2746495842933655,125152768.74107322,65.63211437211865,64.07821759542949
torch_sdpa_math,torch_sdpa,float16,True,1,8,4096,64,17184063488.0,31.440704345703125,33.831635284423825,1042215.8371422831,0.5465546604508075,0.5336145086168489
standard_eager,torch_sdpa,float16,True,1,8,4096,64,17184063488.0,14.200096130371094,15.591558647155761,2307590.012008156,1.2101371237372691,1.181486086148176
tiledattention,torch_sdpa,float16,True,1,8,4096,96,25776095232.0,0.7793920040130615,0.7885056257247924,42043028.19541225,33.07205501118796,32.2890456540766
torch_sdpa,torch_sdpa,float16,True,1,8,4096,96,25776095232.0,0.3814080059528351,0.4381824016571045,85913246.41479102,67.58142154778857,65.9813732465595
torch_sdpa_math,torch_sdpa,float16,True,1,8,4096,96,25776095232.0,31.27827262878418,34.89964294433594,1047628.1855106308,0.8240894737991145,0.8045784464721645
standard_eager,torch_sdpa,float16,True,1,8,4096,96,25776095232.0,14.480480194091797,15.27335090637207,2262908.381544538,1.7800580427240904,1.7379136370262047
tiledattention,torch_sdpa,float16,True,1,8,4096,128,34368126976.0,0.5431360006332397,0.911296033859253,60331114.05208998,63.27720301348163,61.77906078934014
torch_sdpa,torch_sdpa,float16,True,1,8,4096,128,34368126976.0,0.4861760139465332,0.4880703866481781,67399458.34432636,70.69070869419652,69.0170453445902
torch_sdpa_math,torch_sdpa,float16,True,1,8,4096,128,34368126976.0,35.46480178833008,38.07333908081055,923958.3572347081,0.9690770917351935,0.9461333578083412
standard_eager,torch_sdpa,float16,True,1,8,4096,128,34368126976.0,14.748831748962402,15.562131118774413,2221735.291156553,2.33022706889431,2.2750569381443104
tiledattention,torch_sdpa,float16,True,1,8,4096,160,42960158720.0,1.95305597782135,2.0731455802917482,16777808.916953303,21.99637860248246,21.475595413700226
torch_sdpa,torch_sdpa,float16,True,1,8,4096,160,42960158720.0,0.6731200218200684,0.6745791673660279,48680768.56694542,63.82243482200813,62.31138376569014
torch_sdpa_math,torch_sdpa,float16,True,1,8,4096,160,42960158720.0,39.29228973388672,42.88808135986328,833954.9622057277,1.0933483136501974,1.0674623516233315
standard_eager,torch_sdpa,float16,True,1,8,4096,160,42960158720.0,15.248031616210938,16.109074783325195,2148998.692077915,2.8174232452618297,2.750718325859731
tiledattention,torch_sdpa,float16,True,1,8,8192,64,68727865344.0,1.2284159660339355,1.2316160202026367,53350006.685104854,55.9483654106962,27.315203422773685
torch_sdpa,torch_sdpa,float16,True,1,8,8192,64,68727865344.0,0.8710399866104126,0.972812831401825,75238796.16024113,78.90322648842951,38.522263634043455
torch_sdpa_math,torch_sdpa,float16,True,1,8,8192,64,68727865344.0,124.87532806396484,128.41700592041016,524811.4340603015,0.5503718501447744,0.2687034542388744
standard_eager,torch_sdpa,float16,True,1,8,8192,64,68727865344.0,57.02582550048828,60.32467803955078,1149233.6923634512,1.2052059701163207,0.588407650490087
tiledattention,torch_sdpa,float16,True,1,8,8192,96,103091798016.0,2.6258559226989746,3.066310405731201,24957957.30202863,39.26026448169995,19.167711207957986
torch_sdpa,torch_sdpa,float16,True,1,8,8192,96,103091798016.0,1.2517759799957275,1.4604031801223756,52354415.68404571,82.3564277182822,40.20819124534711
torch_sdpa_math,torch_sdpa,float16,True,1,8,8192,96,103091798016.0,127.3727035522461,130.84542541503907,514521.543252933,0.8093712007432857,0.39515254521825255
standard_eager,torch_sdpa,float16,True,1,8,8192,96,103091798016.0,58.47398376464844,62.915872192382814,1120771.936178924,1.7630370188378734,0.8607528469854137
tiledattention,torch_sdpa,float16,True,1,8,8192,128,137455730688.0,2.0709760189056396,2.4183871269226076,31644982.559784066,66.37243958075157,32.404462141218886
torch_sdpa,torch_sdpa,float16,True,1,8,8192,128,137455730688.0,1.6942720413208008,1.8642239332199098,38680919.239457086,81.12966946019122,39.60926130120406
torch_sdpa_math,torch_sdpa,float16,True,1,8,8192,128,137455730688.0,140.5738525390625,142.9783966064453,466203.34305619844,0.977818621352815,0.4773922232895472
standard_eager,torch_sdpa,float16,True,1,8,8192,128,137455730688.0,59.17484664916992,63.05372695922851,1107497.5891115267,2.322874303383229,1.1340775312502034
tiledattention,torch_sdpa,float16,True,1,8,8192,160,171819663360.0,6.904672145843506,9.183596324920654,9491544.075622989,24.884550595705328,12.149176416797426
torch_sdpa,torch_sdpa,float16,True,1,8,8192,160,171819663360.0,2.307391881942749,2.6615615844726563,28402630.915395617,74.4648816287476,36.35536757170639
torch_sdpa_math,torch_sdpa,float16,True,1,8,8192,160,171819663360.0,154.16412353515625,158.83388671875,425105.3909118803,1.1145243096771313,0.5441349003672068
standard_eager,torch_sdpa,float16,True,1,8,8192,160,171819663360.0,60.52646255493164,66.12303619384765,1082766.0701386917,2.8387527720468158,1.385940569777525
tiledattention,torch_sdpa,bfloat16,True,1,8,512,64,268959744.0,0.029311999678611755,0.03906560093164444,139737992.7985176,9.175755559121859,71.54585231284102
torch_sdpa,torch_sdpa,bfloat16,True,1,8,512,64,268959744.0,0.021183999255299568,0.02677120119333267,193353481.11737257,12.696362984091152,98.99698233209476
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,512,64,268959744.0,0.326911985874176,0.3435903966426849,12529366.24225364,0.822728304931343,6.415035516033864
standard_eager,torch_sdpa,bfloat16,True,1,8,512,64,268959744.0,0.20214399695396423,0.20665600001811982,20262783.271930713,1.3305354007680583,10.374545035228525
tiledattention,torch_sdpa,bfloat16,True,1,8,512,96,403439616.0,0.05660799890756607,0.06017279922962189,72357265.38732214,7.126901211589682,55.57037981746341
torch_sdpa,torch_sdpa,bfloat16,True,1,8,512,96,403439616.0,0.03433600068092346,0.03687680065631867,119291703.13290659,11.749755591778767,91.61602800607226
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,512,96,403439616.0,0.36976000666618347,0.374323183298111,11077455.447197236,1.0910850517271389,8.507485783447477
standard_eager,torch_sdpa,bfloat16,True,1,8,512,96,403439616.0,0.21091200411319733,0.2132671982049942,19420421.408549417,1.9128338270564833,14.91488364176595
tiledattention,torch_sdpa,bfloat16,True,1,8,512,128,537919488.0,0.03440000116825104,0.03548160120844841,119069763.39815772,15.637193887553256,121.9274377197135
torch_sdpa,torch_sdpa,bfloat16,True,1,8,512,128,537919488.0,0.04572800174355507,0.049606398493051526,89573124.64626323,11.763459313544457,91.72287963777354
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,512,128,537919488.0,0.42364799976348877,0.7597568333148956,9668403.96340048,1.269732155705458,9.900445658522091
standard_eager,torch_sdpa,bfloat16,True,1,8,512,128,537919488.0,0.2237119972705841,0.454585599899292,18309254.979498513,2.4045178379475804,18.74867709900648
tiledattention,torch_sdpa,bfloat16,True,1,8,512,160,672399360.0,0.10387200117111206,0.10533759593963624,39433148.045858026,6.4733455832080535,50.47442949869827
torch_sdpa,torch_sdpa,bfloat16,True,1,8,512,160,672399360.0,0.04447999969124794,0.04652159884572029,92086331.57445693,15.11689219126285,117.87050441530488
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,512,160,672399360.0,0.5369600057601929,0.543059229850769,7628128.642842126,1.2522335980089634,9.764004662837921
standard_eager,torch_sdpa,bfloat16,True,1,8,512,160,672399360.0,0.2226880043745041,0.22542720437049865,18393446.973064516,3.019468255098271,23.54361212552258
tiledattention,torch_sdpa,bfloat16,True,1,8,1024,64,1074790400.0,0.047488000243902206,0.047788798809051514,172506737.65846586,22.63288398079072,88.32344968113452
torch_sdpa,torch_sdpa,bfloat16,True,1,8,1024,64,1074790400.0,0.04447999969124794,0.05966719761490822,184172663.14891386,24.1634534051375,94.2964035322439
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,1024,64,1074790400.0,1.800704002380371,2.28514564037323,4549331.810875581,0.5968723335868762,2.329257887168297
standard_eager,torch_sdpa,bfloat16,True,1,8,1024,64,1074790400.0,1.0574400424957275,1.0698559999465942,7747011.3394472655,1.0164078877354812,3.966469805797
tiledattention,torch_sdpa,bfloat16,True,1,8,1024,96,1612185600.0,0.09593600034713745,0.09780479967594147,85390259.86447051,16.804803141327795,65.57971957591336
torch_sdpa,torch_sdpa,bfloat16,True,1,8,1024,96,1612185600.0,0.06006399914622307,0.06095999851822853,136387854.89552483,26.84112984343929,104.74587255976307
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,1024,96,1612185600.0,1.9487680196762085,2.363289451599121,4203681.46299995,0.8272845119183903,3.228427363583962
standard_eager,torch_sdpa,bfloat16,True,1,8,1024,96,1612185600.0,1.1060479879379272,1.4942399263381958,7406550.248577231,1.457609088919999,5.688230590907312
tiledattention,torch_sdpa,bfloat16,True,1,8,1024,128,2149580800.0,0.06598400324583054,0.06628479808568954,124151303.30119285,32.577301986233,127.13093458042148
torch_sdpa,torch_sdpa,bfloat16,True,1,8,1024,128,2149580800.0,0.06169600039720535,0.06306560337543488,132780082.1326997,34.8414935516204,135.9668041038845
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,1024,128,2149580800.0,2.132159948348999,2.140608072280884,3842113.255313389,1.0081705181942333,3.9343239734409106
standard_eager,torch_sdpa,bfloat16,True,1,8,1024,128,2149580800.0,1.1343040466308594,1.1406144618988037,7222049.523963262,1.89506579508796,7.39537871253838
tiledattention,torch_sdpa,bfloat16,True,1,8,1024,160,2686976000.0,0.26393601298332214,0.46927361488342284,31037825.825298212,10.180406870697812,39.728417056381716
torch_sdpa,torch_sdpa,bfloat16,True,1,8,1024,160,2686976000.0,0.08128000050783157,0.08195839822292328,100787400.94509074,33.05826750998976,129.00787320971614
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,1024,160,2686976000.0,2.4567360877990723,2.9008832454681395,3334505.501296643,1.0937178044252989,4.268167041659703
standard_eager,torch_sdpa,bfloat16,True,1,8,1024,160,2686976000.0,1.0907520055770874,1.3326784133911134,7510414.794668046,2.463416052651119,9.613330937175098
tiledattention,torch_sdpa,bfloat16,True,1,8,2048,64,4297064448.0,0.1159679964184761,0.15132160782814025,141280357.56414682,37.05388193906391,72.33554307284317
torch_sdpa,torch_sdpa,bfloat16,True,1,8,2048,64,4297064448.0,0.08249600231647491,0.08474239706993103,198603563.081117,52.08815369641072,101.68502429753191
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,2048,64,4297064448.0,7.980256080627441,8.383034133911133,2053066.948537298,0.5384619747267743,1.0511702776510965
standard_eager,torch_sdpa,bfloat16,True,1,8,2048,64,4297064448.0,4.692383766174316,5.509407901763916,3491615.5234587337,0.915752986568569,1.7877071480108717
tiledattention,torch_sdpa,bfloat16,True,1,8,2048,96,6445596672.0,0.27292799949645996,0.2772351861000061,60030484.34102677,23.616472783634656,46.10341197390856
torch_sdpa,torch_sdpa,bfloat16,True,1,8,2048,96,6445596672.0,0.11139199882745743,0.12174080312252045,147084172.76341617,57.86409023851002,112.96064468230362
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,2048,96,6445596672.0,8.156096458435059,8.801690101623535,2008804.0993011575,0.7902796030978698,1.542761548263289
standard_eager,torch_sdpa,bfloat16,True,1,8,2048,96,6445596672.0,4.674880027770996,5.153529644012451,3504688.8695905134,1.3787726388078647,2.6916010518455145
tiledattention,torch_sdpa,bfloat16,True,1,8,2048,128,8594128896.0,0.17468799650669098,0.17671680450439453,93790073.31721532,49.19702021810539,96.04103507682849
torch_sdpa,torch_sdpa,bfloat16,True,1,8,2048,128,8594128896.0,0.15625600516796112,0.15720319747924805,104853570.15487933,55.000311103321025,107.37005583859643
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,2048,128,8594128896.0,8.937984466552734,10.408832359313966,1833075.4613986365,0.9615287348238863,1.8770692724722038
standard_eager,torch_sdpa,bfloat16,True,1,8,2048,128,8594128896.0,4.673312187194824,5.252140808105469,3505864.6509628035,1.8389802674746327,3.590005402585911
tiledattention,torch_sdpa,bfloat16,True,1,8,2048,160,10742661120.0,0.7623999714851379,0.7734655976295471,21490032.28329657,14.090584367511896,27.50724132261961
torch_sdpa,torch_sdpa,bfloat16,True,1,8,2048,160,10742661120.0,0.21376000344753265,0.2148864060640335,76646705.3506642,50.2557117643235,98.10778284885018
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,2048,160,10742661120.0,9.734880447387695,10.243437194824219,1683020.1550545555,1.103522655266171,2.154265798469831
standard_eager,torch_sdpa,bfloat16,True,1,8,2048,160,10742661120.0,4.826272010803223,5.1182784080505375,3394752.7125130394,2.2258714585405497,4.34528347201669
tiledattention,torch_sdpa,bfloat16,True,1,8,4096,64,17184063488.0,0.3548159897327423,0.35683839321136473,92352095.02447116,48.43091626435307,47.28427265252924
torch_sdpa,torch_sdpa,bfloat16,True,1,8,4096,64,17184063488.0,0.2657279968261719,0.30255359411239624,123314066.98344792,64.66786975119183,63.136802295525335
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,4096,64,17184063488.0,31.49523162841797,33.82019271850586,1040411.4624905194,0.5456084175134281,0.5326906687951459
standard_eager,torch_sdpa,bfloat16,True,1,8,4096,64,17184063488.0,18.632863998413086,19.15379753112793,1758613.1687963144,0.922244883527488,0.900409942423713
tiledattention,torch_sdpa,bfloat16,True,1,8,4096,96,25776095232.0,0.8112319707870483,0.8174783706665039,40392885.364477,31.77401305694636,31.021735959918338
torch_sdpa,torch_sdpa,bfloat16,True,1,8,4096,96,25776095232.0,0.3670400083065033,0.39558398723602295,89276371.12692222,70.22693616134406,68.56425302547626
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,4096,96,25776095232.0,31.288959503173828,35.15480422973633,1047270.363742078,0.8238080026082483,0.8043036393539158
standard_eager,torch_sdpa,bfloat16,True,1,8,4096,96,25776095232.0,18.80134391784668,19.310348129272462,1742854.1354905935,1.3709708914761527,1.3385119760567759
tiledattention,torch_sdpa,bfloat16,True,1,8,4096,128,34368126976.0,0.5736960172653198,0.5752256155014038,57117356.60323685,59.90651136088611,58.48817316171453
torch_sdpa,torch_sdpa,bfloat16,True,1,8,4096,128,34368126976.0,0.4870400130748749,0.4881408095359802,67279893.06899601,70.56530480734122,68.89461050265191
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,4096,128,34368126976.0,35.38016128540039,38.107730865478516,926168.7569955116,0.9713954297371163,0.9483968071634039
standard_eager,torch_sdpa,bfloat16,True,1,8,4096,128,34368126976.0,18.909536361694336,19.429293823242187,1732882.2543940954,1.817502360640668,1.7744714284995537
tiledattention,torch_sdpa,bfloat16,True,1,8,4096,160,42960158720.0,2.3073599338531494,2.6165695190429688,14201512.091474801,18.618750412407124,18.177935477087747
torch_sdpa,torch_sdpa,bfloat16,True,1,8,4096,160,42960158720.0,0.6693120002746582,0.6703167676925659,48957735.68463341,64.18554979198179,62.66590167633077
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,4096,160,42960158720.0,39.275390625,42.6244499206543,834313.7898453429,1.0938187510388382,1.0679216510020388
standard_eager,torch_sdpa,bfloat16,True,1,8,4096,160,42960158720.0,19.312639236450195,20.379711151123047,1696712.6863818017,2.2244582003539977,2.171792238568706
tiledattention,torch_sdpa,bfloat16,True,1,8,8192,64,68727865344.0,1.2704319953918457,1.490457582473755,51585602.56488691,54.098027752207166,26.411828513222098
torch_sdpa,torch_sdpa,bfloat16,True,1,8,8192,64,68727865344.0,0.856544017791748,0.9534400343894959,76512121.54742268,80.23856791526835,39.17420623228041
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,8192,64,68727865344.0,124.70601654052734,128.0447219848633,525523.9628210071,0.5511190819062415,0.26906826896435565
standard_eager,torch_sdpa,bfloat16,True,1,8,8192,64,68727865344.0,74.22640228271484,78.3848861694336,882920.3354136081,0.9259220874295925,0.4520552117317674
tiledattention,torch_sdpa,bfloat16,True,1,8,8192,96,103091798016.0,2.743680000305176,3.177695894241333,23886167.480431583,37.57427907209778,18.344576624971456
torch_sdpa,torch_sdpa,bfloat16,True,1,8,8192,96,103091798016.0,1.2374399900436401,1.504294466972351,52960952.068220116,83.31054341662606,40.67401118839305
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,8192,96,103091798016.0,127.90419006347656,132.00649719238282,512383.5268217222,0.806007981168071,0.39351054859908263
standard_eager,torch_sdpa,bfloat16,True,1,8,8192,96,103091798016.0,75.5498275756836,80.65650787353516,867453.9982814383,1.364553716720606,0.6662046706801447
tiledattention,torch_sdpa,bfloat16,True,1,8,8192,128,137455730688.0,2.2101759910583496,2.5311679363250734,29651937.34125122,62.192210595039036,30.36358383744125
torch_sdpa,torch_sdpa,bfloat16,True,1,8,8192,128,137455730688.0,1.6728639602661133,1.9476672172546388,39175929.158982396,82.16790722548295,40.11615145879797
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,8192,128,137455730688.0,140.32882690429688,145.2304443359375,467017.3723086492,0.9795259728191393,0.4782257892440568
standard_eager,torch_sdpa,bfloat16,True,1,8,8192,128,137455730688.0,75.34815979003906,78.25447845458984,869775.7209017305,1.8242745552250565,0.890650338203372
tiledattention,torch_sdpa,bfloat16,True,1,8,8192,160,171819663360.0,7.991936206817627,8.909165000915527,8200265.655786097,21.499128485713758,10.496340039406205
torch_sdpa,torch_sdpa,bfloat16,True,1,8,8192,160,171819663360.0,2.299423933029175,2.6551551818847656,28501051.528008293,74.72291685407102,36.481345955850614
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,8192,160,171819663360.0,154.18914794921875,158.21205139160156,425036.39764313295,1.1143434258848601,0.5440465889832102
standard_eager,torch_sdpa,bfloat16,True,1,8,8192,160,171819663360.0,79.00332641601562,82.91094055175782,829534.6914242649,2.174840872588481,1.061804405023059
