method,baseline_name,dtype,causal,B,H,S,D,flops_forward,median_ms,p95_ms,throughput_tokens_per_s,tflops_per_s,approx_bw_gbps
torch_sdpa_math,torch_sdpa,float16,True,1,8,512,160,672399360.0,0.5514240264892578,0.5582591772079468,7428040.497397139,1.2193871280527144,9.507891836668339
standard_eager,torch_sdpa,float16,True,1,8,512,160,672399360.0,0.16332800686359406,0.16556159257888795,25078368.852078374,4.116865030757186,32.10031213066032
tiledattention,torch_sdpa,float16,True,1,8,1024,64,1074790400.0,0.04771199822425842,0.05322240069508553,171696854.1433862,22.52662726361227,87.90878932141372
torch_sdpa,torch_sdpa,float16,True,1,8,1024,64,1074790400.0,0.04428799822926521,0.04595839977264404,184971105.6614607,24.268209062783644,94.70520609866787
torch_sdpa_math,torch_sdpa,float16,True,1,8,1024,64,1074790400.0,1.7826240062713623,2.2170176982879637,4595472.725140088,0.6029260215383796,2.3528820352717252
standard_eager,torch_sdpa,float16,True,1,8,1024,64,1074790400.0,0.7590399980545044,0.7675968289375306,10792580.128842903,1.4159865129041889,5.525801025967566
tiledattention,torch_sdpa,float16,True,1,8,1024,96,1612185600.0,0.09670399874448776,0.10017920136451722,84712112.28446697,16.6713436975831,65.05890223447064
torch_sdpa,torch_sdpa,float16,True,1,8,1024,96,1612185600.0,0.06176000088453293,0.06288640201091766,132642485.14691311,26.1040410769125,101.86942859282927
torch_sdpa_math,torch_sdpa,float16,True,1,8,1024,96,1612185600.0,1.9200639724731445,1.9302015542984008,4266524.51035174,0.8396520236372225,3.276690823950136
standard_eager,torch_sdpa,float16,True,1,8,1024,96,1612185600.0,0.7980480194091797,1.0224639654159546,10265046.464327795,2.0201611441797103,7.883555684603747
tiledattention,torch_sdpa,float16,True,1,8,1024,128,2149580800.0,0.06412799656391144,0.06566400080919266,127744517.82281494,33.52016147670664,130.8103862505625
torch_sdpa,torch_sdpa,float16,True,1,8,1024,128,2149580800.0,0.06294400244951248,0.07251199781894684,130147427.5737521,34.15068499535255,133.27096583552216
torch_sdpa_math,torch_sdpa,float16,True,1,8,1024,128,2149580800.0,2.1661438941955566,2.526156759262085,3781835.556701219,0.9923536500783999,3.8725996100620486
standard_eager,torch_sdpa,float16,True,1,8,1024,128,2149580800.0,0.7930240035057068,0.804422390460968,10330078.236958496,2.7106125293779093,10.5780001146455
tiledattention,torch_sdpa,float16,True,1,8,1024,160,2686976000.0,0.22777600586414337,0.2299584001302719,35965157.82652763,11.796571767101062,46.03540201795537
torch_sdpa,torch_sdpa,float16,True,1,8,1024,160,2686976000.0,0.08102399855852127,0.08327039927244187,101105846.98042466,33.16271780957929,129.41548413494357
torch_sdpa_math,torch_sdpa,float16,True,1,8,1024,160,2686976000.0,2.421152114868164,2.8463104724884034,3383513.142232316,1.1097923106521996,4.3308968220573645
standard_eager,torch_sdpa,float16,True,1,8,1024,160,2686976000.0,0.7973759770393372,0.8054400086402893,10273698.024383623,3.369772951997829,13.150333471211038
tiledattention,torch_sdpa,float16,True,1,8,2048,64,4297064448.0,0.11327999830245972,0.12344959825277328,144632770.52895442,37.93312599216993,74.05197851082467
torch_sdpa,torch_sdpa,float16,True,1,8,2048,64,4297064448.0,0.08144000172615051,0.11440639644861221,201178777.66128623,52.763560374780866,103.00353416257855
torch_sdpa_math,torch_sdpa,float16,True,1,8,2048,64,4297064448.0,7.933824062347412,8.42460823059082,2065082.3450643043,0.5416132768047052,1.0573221606729237
standard_eager,torch_sdpa,float16,True,1,8,2048,64,4297064448.0,3.76528000831604,3.7815294742584227,4351336.411585357,1.1412337033393147,2.2278842427317027
tiledattention,torch_sdpa,float16,True,1,8,2048,96,6445596672.0,0.2608320116996765,0.265036803483963,62814375.7862997,24.711677949336593,48.24144060387817
torch_sdpa,torch_sdpa,float16,True,1,8,2048,96,6445596672.0,0.1133119985461235,0.12317440062761306,144591925.0407618,56.88362004643602,111.04659843130507
torch_sdpa_math,torch_sdpa,float16,True,1,8,2048,96,6445596672.0,8.173215866088867,9.382873153686523,2004596.5099218949,0.7886243037753529,1.5395301196200153
standard_eager,torch_sdpa,float16,True,1,8,2048,96,6445596672.0,3.7697598934173584,3.8010368824005125,4346165.3960002195,1.7098162361096545,3.3378550241281686
tiledattention,torch_sdpa,float16,True,1,8,2048,128,8594128896.0,0.16659200191497803,0.1718783974647522,98348058.80033633,51.58788415536362,100.7084122115444
torch_sdpa,torch_sdpa,float16,True,1,8,2048,128,8594128896.0,0.15641599893569946,0.15726720690727233,104746318.22499977,54.944052747014275,107.26022986239977
torch_sdpa_math,torch_sdpa,float16,True,1,8,2048,128,8594128896.0,8.818207740783691,9.633811378479004,1857973.9196010279,0.9745890716832016,1.9025652936714526
standard_eager,torch_sdpa,float16,True,1,8,2048,128,8594128896.0,3.874176025390625,3.892940807342529,4229028.286949878,2.2183114137498365,4.330524965836675
tiledattention,torch_sdpa,float16,True,1,8,2048,160,10742661120.0,0.627232015132904,0.6311488389968872,26121115.639367353,17.127093102420385,33.435028018390206
torch_sdpa,torch_sdpa,float16,True,1,8,2048,160,10742661120.0,0.215488001704216,0.2159999966621399,76032075.43076608,49.852711218444696,97.32105655138056
torch_sdpa_math,torch_sdpa,float16,True,1,8,2048,160,10742661120.0,9.566847801208496,10.029548645019531,1712580.8145427331,1.1229049884793791,2.1921034426146986
standard_eager,torch_sdpa,float16,True,1,8,2048,160,10742661120.0,3.8720319271087646,4.249555015563965,4231370.0683335755,2.774424726404959,5.416153687466977
tiledattention,torch_sdpa,float16,True,1,8,4096,64,17184063488.0,0.34486401081085205,0.34581119418144224,95017163.20863733,49.82852066122076,48.648787562822314
torch_sdpa,torch_sdpa,float16,True,1,8,4096,64,17184063488.0,0.2616640031337738,0.2723712086677551,125229300.20010282,65.67224869373712,64.11740170245264
torch_sdpa_math,torch_sdpa,float16,True,1,8,4096,64,17184063488.0,30.958335876464844,34.01315002441406,1058454.8255680273,0.5550706458050827,0.54192887069083
standard_eager,torch_sdpa,float16,True,1,8,4096,64,17184063488.0,14.003775596618652,14.044678497314454,2339940.3806436425,1.2271021746556166,1.198049474889545
tiledattention,torch_sdpa,float16,True,1,8,4096,96,25776095232.0,0.769760012626648,0.773683226108551,42569111.75235763,33.48588496308657,32.69307782581066
torch_sdpa,torch_sdpa,float16,True,1,8,4096,96,25776095232.0,0.3701759874820709,0.3840959906578064,88520058.31844261,69.6320023546866,67.98340478856393
torch_sdpa_math,torch_sdpa,float16,True,1,8,4096,96,25776095232.0,31.719167709350586,34.56373977661133,1033066.1983397574,0.8126346652028134,0.7933948403249337
standard_eager,torch_sdpa,float16,True,1,8,4096,96,25776095232.0,14.482720375061035,15.318566703796387,2262558.3558476944,1.7797827041103367,1.7376448172910293
tiledattention,torch_sdpa,float16,True,1,8,4096,128,34368126976.0,0.5421760082244873,0.5443711996078491,60437938.05503923,63.3892434461429,61.88844856836017
torch_sdpa,torch_sdpa,float16,True,1,8,4096,128,34368126976.0,0.4890879988670349,0.4906432032585144,66998168.1740435,70.2698227223184,68.60612421022054
torch_sdpa_math,torch_sdpa,float16,True,1,8,4096,128,34368126976.0,35.85740661621094,38.263832092285156,913841.8835116136,0.9584666103672528,0.9357740887158923
standard_eager,torch_sdpa,float16,True,1,8,4096,128,34368126976.0,14.63491153717041,15.46407642364502,2239029.5914515336,2.348365884461295,2.2927663016463704
tiledattention,torch_sdpa,float16,True,1,8,4096,160,42960158720.0,1.9859520196914673,2.3148606777191163,16499895.100733984,21.632022472866282,21.119865728939498
torch_sdpa,torch_sdpa,float16,True,1,8,4096,160,42960158720.0,0.672927975654602,0.8136064171791076,48694661.51726621,63.84064903559669,62.32916674210074
torch_sdpa_math,torch_sdpa,float16,True,1,8,4096,160,42960158720.0,39.25446319580078,41.62492294311524,834758.5811211738,1.0944018901931039,1.0684909838351027
standard_eager,torch_sdpa,float16,True,1,8,4096,160,42960158720.0,15.322208404541016,15.779897308349609,2138595.1120654778,2.803783735722324,2.737401743443812
tiledattention,torch_sdpa,float16,True,1,8,8192,64,68727865344.0,1.2243520021438599,1.2276991367340089,53527090.15482918,56.13407355372998,27.405870159272542
torch_sdpa,torch_sdpa,float16,True,1,8,8192,64,68727865344.0,0.857151985168457,0.8785983800888062,76457852.43922657,80.18165568442666,39.146420448884
torch_sdpa_math,torch_sdpa,float16,True,1,8,8192,64,68727865344.0,124.77891540527344,128.85337829589844,525216.938992806,0.5507971047895116,0.2689110727643167
standard_eager,torch_sdpa,float16,True,1,8,8192,64,68727865344.0,57.02422332763672,60.05533447265625,1149265.9816418411,1.2052398320117257,0.5884241826006227
tiledattention,torch_sdpa,float16,True,1,8,8192,96,103091798016.0,2.5982398986816406,3.10631685256958,25223229.014862437,39.677551741203445,19.371439883414354
torch_sdpa,torch_sdpa,float16,True,1,8,8192,96,103091798016.0,1.255679965019226,1.3738367795944213,52191642.636423334,82.10037659908154,40.083181544773126
torch_sdpa_math,torch_sdpa,float16,True,1,8,8192,96,103091798016.0,127.6882553100586,131.03459777832032,513250.0231980022,0.8073710284917566,0.39417601781606565
standard_eager,torch_sdpa,float16,True,1,8,8192,96,103091798016.0,57.85091018676758,61.663404846191405,1132843.0233581746,1.7820255149517166,0.870023441939078
tiledattention,torch_sdpa,float16,True,1,8,8192,128,137455730688.0,2.0680320262908936,2.442048120498657,31690031.472840246,66.46692553138692,32.45059222818841
torch_sdpa,torch_sdpa,float16,True,1,8,8192,128,137455730688.0,1.6592639684677124,1.789254331588745,39497030.75907856,82.84138829033745,40.444959497296445
torch_sdpa_math,torch_sdpa,float16,True,1,8,8192,128,137455730688.0,139.552001953125,144.3977020263672,469617.0537346594,0.9849785654395046,0.4808878630242912
standard_eager,torch_sdpa,float16,True,1,8,8192,128,137455730688.0,58.739009857177734,61.1338607788086,1115715.0956297861,2.340109767294678,1.142492257924901
tiledattention,torch_sdpa,float16,True,1,8,8192,160,171819663360.0,7.339072227478027,7.987795448303222,8929739.069010438,23.411632701568806,11.43006600833336
torch_sdpa,torch_sdpa,float16,True,1,8,8192,160,171819663360.0,2.289088010787964,2.48950400352478,28629742.365144275,75.06031334324065,36.646070227384676
torch_sdpa_math,torch_sdpa,float16,True,1,8,8192,160,171819663360.0,154.2725372314453,158.7389709472656,424806.65176123014,1.1137410873215228,0.5437525142543745
standard_eager,torch_sdpa,float16,True,1,8,8192,160,171819663360.0,59.86880111694336,62.77147750854492,1094660.3034857295,2.869936597266746,1.4011651884617338
tiledattention,torch_sdpa,bfloat16,True,1,8,512,64,268959744.0,0.029343999922275543,0.03819520175457001,139585605.60418537,9.165749206393228,71.46783006934291
torch_sdpa,torch_sdpa,bfloat16,True,1,8,512,64,268959744.0,0.020864000543951988,0.022220799699425697,196319013.28661248,12.891091688452121,100.51533480274558
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,512,64,268959744.0,0.3162879943847656,0.31792001724243163,12950222.811863037,0.8503634307181746,6.630514079673875
standard_eager,torch_sdpa,bfloat16,True,1,8,512,64,268959744.0,0.207519993185997,0.2094976007938385,19737857.240236208,1.2960666578228703,10.105782907000938
tiledattention,torch_sdpa,bfloat16,True,1,8,512,96,403439616.0,0.05772799998521805,0.062150399386882785,70953436.82526383,6.988629713541186,54.49223948180262
torch_sdpa,torch_sdpa,bfloat16,True,1,8,512,96,403439616.0,0.0350399985909462,0.04132479876279831,116894981.86961527,11.513688134229625,89.77534607586453
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,512,96,403439616.0,0.37727999687194824,0.38323198556900023,10856658.274915684,1.0693374134460951,8.337913555135245
standard_eager,torch_sdpa,bfloat16,True,1,8,512,96,403439616.0,0.21104000508785248,0.22941440343856812,19408642.44338367,1.9116736461035184,14.90583739651866
tiledattention,torch_sdpa,bfloat16,True,1,8,512,128,537919488.0,0.034623999148607254,0.03969279900193214,118299448.3802938,15.536029956887225,121.13863514142085
torch_sdpa,torch_sdpa,bfloat16,True,1,8,512,128,537919488.0,0.044544000178575516,0.047705599665641786,91954022.61986491,12.07613788262162,94.16091916274166
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,512,128,537919488.0,0.42640000581741333,0.7006975650787354,9606003.621289648,1.2615372435767271,9.8365477082006
standard_eager,torch_sdpa,bfloat16,True,1,8,512,128,537919488.0,0.21910400688648224,0.4262656033039093,18694318.09214761,2.4550874064055614,19.142981726359153
tiledattention,torch_sdpa,bfloat16,True,1,8,512,160,672399360.0,0.10486400127410889,0.10813440084457397,39060115.48513465,6.412108558039704,49.99694782097235
torch_sdpa,torch_sdpa,bfloat16,True,1,8,512,160,672399360.0,0.04265600070357323,0.04514560028910637,96024004.41766882,15.763300565204514,122.9107256546161
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,512,160,672399360.0,0.5490239858627319,0.5529727697372436,7460511.936584298,1.2247176395096782,9.549455278827901
standard_eager,torch_sdpa,bfloat16,True,1,8,512,160,672399360.0,0.2216320037841797,0.22540800273418427,18481085.448239658,3.0338549871830223,23.65578937374676
tiledattention,torch_sdpa,bfloat16,True,1,8,1024,64,1074790400.0,0.04771199822425842,0.04881279841065407,171696854.1433862,22.52662726361227,87.90878932141372
torch_sdpa,torch_sdpa,bfloat16,True,1,8,1024,64,1074790400.0,0.04387199878692627,0.05071999877691269,186725023.397867,24.49832306980015,95.60321197970791
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,1024,64,1074790400.0,1.796064019203186,2.0084160804748534,4561084.634184886,0.598414304005057,2.3352753327026616
standard_eager,torch_sdpa,bfloat16,True,1,8,1024,64,1074790400.0,1.0478399991989136,1.056774377822876,7817987.484981375,1.0257199580295564,4.002809592310464
tiledattention,torch_sdpa,bfloat16,True,1,8,1024,96,1612185600.0,0.09961599856615067,0.10088320076465607,82235786.59968005,16.184002802817034,63.15708410855427
torch_sdpa,torch_sdpa,bfloat16,True,1,8,1024,96,1612185600.0,0.06063999980688095,0.06241920068860054,135092348.71518645,26.586174227148692,103.7509238132632
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,1024,96,1612185600.0,1.9405759572982788,2.306732702255249,4221427.133110069,0.8307768597960615,3.2420560382285326
standard_eager,torch_sdpa,bfloat16,True,1,8,1024,96,1612185600.0,1.1042239665985107,1.3271487951278687,7418784.818839711,1.4600168523476553,5.697626740868898
tiledattention,torch_sdpa,bfloat16,True,1,8,1024,128,2149580800.0,0.06617599725723267,0.0678464025259018,123791107.64522192,32.482786646106234,126.76209422870724
torch_sdpa,torch_sdpa,bfloat16,True,1,8,1024,128,2149580800.0,0.06102399900555611,0.06306560263037682,134242267.5258325,35.22517099877845,137.4640819464525
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,1024,128,2149580800.0,2.167232036590576,2.549439859390259,3779936.7403627927,0.9918554006711968,3.8706552221314996
standard_eager,torch_sdpa,bfloat16,True,1,8,1024,128,2149580800.0,1.1158080101013184,1.1352640628814696,7341764.824986464,1.9264790900764484,7.5179671807861395
tiledattention,torch_sdpa,bfloat16,True,1,8,1024,160,2686976000.0,0.26044800877571106,0.26394239664077757,31453494.45560427,10.316746181438202,40.26047290317347
torch_sdpa,torch_sdpa,bfloat16,True,1,8,1024,160,2686976000.0,0.0806720033288002,0.08145280182361603,101547000.96651036,33.307416317015395,129.98016123713325
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,1024,160,2686976000.0,2.4207680225372314,2.779788684844971,3384049.988984026,1.1099683963867606,4.331583985899553
standard_eager,torch_sdpa,bfloat16,True,1,8,1024,160,2686976000.0,1.0979520082473755,1.2978496313095094,7461164.002128488,2.447261792698144,9.550289922724467
tiledattention,torch_sdpa,bfloat16,True,1,8,2048,64,4297064448.0,0.11523199826478958,0.11604480445384979,142182729.16131765,37.2905487425971,72.79755733059463
torch_sdpa,torch_sdpa,bfloat16,True,1,8,2048,64,4297064448.0,0.08060800284147263,0.08545279651880264,203255252.85896888,53.308161677827485,104.06668946379207
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,2048,64,4297064448.0,7.964447975158691,8.490560150146484,2057141.9451921964,0.5395307322494478,1.0532566759384046
standard_eager,torch_sdpa,bfloat16,True,1,8,2048,64,4297064448.0,4.591872215270996,4.622323226928711,3568043.541262412,0.9357979156539753,1.826838293126355
tiledattention,torch_sdpa,bfloat16,True,1,8,2048,96,6445596672.0,0.26998400688171387,0.2728192150592804,60685076.08740766,23.873994413394875,46.60613843512909
torch_sdpa,torch_sdpa,bfloat16,True,1,8,2048,96,6445596672.0,0.11142399907112122,0.1155008003115654,147041931.1511356,57.847472050305946,112.92820312407213
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,2048,96,6445596672.0,8.199104309082031,8.767424583435059,1998267.0523964034,0.7861342445491643,1.5346690962404377
standard_eager,torch_sdpa,bfloat16,True,1,8,2048,96,6445596672.0,4.96454381942749,5.618278503417969,3300202.5152613916,1.2983260711239537,2.534555531720749
tiledattention,torch_sdpa,bfloat16,True,1,8,2048,128,8594128896.0,0.17420800030231476,0.17558400332927704,94048493.59138359,49.33257302239871,96.3056574375768
torch_sdpa,torch_sdpa,bfloat16,True,1,8,2048,128,8594128896.0,0.1544640064239502,0.15666559040546418,106070018.37717192,55.638391719635266,108.61569881822405
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,2048,128,8594128896.0,9.105631828308105,9.550566101074219,1799325.9895556604,0.9438256518654844,1.8425098133049962
standard_eager,torch_sdpa,bfloat16,True,1,8,2048,128,8594128896.0,4.613503932952881,5.057273483276367,3551313.7602363317,1.8628203250494064,3.6365452904820037
tiledattention,torch_sdpa,bfloat16,True,1,8,2048,160,10742661120.0,0.7446720004081726,0.7522111892700195,22001632.921634674,14.426030674057424,28.16209013969239
torch_sdpa,torch_sdpa,bfloat16,True,1,8,2048,160,10742661120.0,0.2136639952659607,0.2161664068698883,76681145.92543226,50.27829376038743,98.1518667845533
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,2048,160,10742661120.0,9.567456245422363,10.214245796203613,1712471.9026375557,1.1228335771213926,2.1919640353760714
standard_eager,torch_sdpa,bfloat16,True,1,8,2048,160,10742661120.0,4.733503818511963,5.25651216506958,3461283.782200585,2.2694945503132797,4.430443241216749
tiledattention,torch_sdpa,bfloat16,True,1,8,4096,64,17184063488.0,0.3550400137901306,0.35677441358566286,92293822.4629792,48.4003572007457,47.25443710104535
torch_sdpa,torch_sdpa,bfloat16,True,1,8,4096,64,17184063488.0,0.2639999985694885,0.26996479630470277,124121212.79377581,65.09114992846074,63.55006095041322
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,4096,64,17184063488.0,30.94883155822754,33.92788543701172,1058779.874721598,0.5552411067820016,0.5420952958574582
standard_eager,torch_sdpa,bfloat16,True,1,8,4096,64,17184063488.0,18.250335693359375,19.099078369140624,1795473.823088255,0.9415752004086504,0.9192825974211866
tiledattention,torch_sdpa,bfloat16,True,1,8,4096,96,25776095232.0,0.8043839931488037,0.9694912195205688,40736762.88824188,32.04451537020038,31.285833898169766
torch_sdpa,torch_sdpa,bfloat16,True,1,8,4096,96,25776095232.0,0.37116798758506775,0.3911231875419617,88283475.6660956,69.44590076236678,67.80170931156141
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,4096,96,25776095232.0,32.6833610534668,34.584512329101564,1002589.6647041516,0.7886610924082386,0.7699888624927884
standard_eager,torch_sdpa,bfloat16,True,1,8,4096,96,25776095232.0,18.74038314819336,19.37143020629883,1748523.4821977988,1.3754305356603613,1.3428660343279095
tiledattention,torch_sdpa,bfloat16,True,1,8,4096,128,34368126976.0,0.5688959956169128,0.5726848125457764,57599280.45277637,60.41196851584635,58.98166318364301
torch_sdpa,torch_sdpa,bfloat16,True,1,8,4096,128,34368126976.0,0.49001601338386536,0.6064063906669617,66871284.00910121,70.13674254983364,68.47619482531964
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,4096,128,34368126976.0,35.50796890258789,37.57442092895508,922835.0990701641,0.9678989826279584,0.9449831414478481
standard_eager,torch_sdpa,bfloat16,True,1,8,4096,128,34368126976.0,18.64214324951172,19.454687118530273,1757737.807366021,1.8435716599753187,1.7999235147428054
tiledattention,torch_sdpa,bfloat16,True,1,8,4096,160,42960158720.0,2.323807954788208,2.684102439880371,14100993.127457676,18.486966029822113,18.04927120314583
torch_sdpa,torch_sdpa,bfloat16,True,1,8,4096,160,42960158720.0,0.6694080233573914,0.6714048266410828,48950712.95329461,64.17634271028737,62.6569125802171
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,4096,160,42960158720.0,39.12588882446289,39.65221939086914,837501.7407786603,1.0979982822304548,1.072002228196685
standard_eager,torch_sdpa,bfloat16,True,1,8,4096,160,42960158720.0,19.578367233276367,21.62753219604492,1673684.0007937883,2.1942666724006883,2.142315521016049
tiledattention,torch_sdpa,bfloat16,True,1,8,8192,64,68727865344.0,1.2681920528411865,1.2690879583358765,51676715.5677855,54.19357832279893,26.458478370706178
torch_sdpa,torch_sdpa,bfloat16,True,1,8,8192,64,68727865344.0,0.8625919818878174,0.8884735941886902,75975665.64040141,79.67598445975152,38.89954080788552
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,8192,64,68727865344.0,125.05625915527344,129.32414855957032,524052.13815510523,0.5495755734918114,0.26831469473541386
standard_eager,torch_sdpa,bfloat16,True,1,8,8192,64,68727865344.0,74.4000015258789,77.08650665283203,880860.1969880916,0.9237616120221995,0.4510004208579029
tiledattention,torch_sdpa,bfloat16,True,1,8,8192,96,103091798016.0,2.694783926010132,3.0848512649536133,24319575.075183075,38.256053489467185,18.677433657740604
torch_sdpa,torch_sdpa,bfloat16,True,1,8,8192,96,103091798016.0,1.2333760261535645,1.4302719593048097,53135457.9709013,83.58505097387412,40.808031721652206
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,8192,96,103091798016.0,127.81209564208984,130.83445434570314,512752.722430273,0.8065887465352755,0.39379409082644967
standard_eager,torch_sdpa,bfloat16,True,1,8,8192,96,103091798016.0,74.99958038330078,78.81938323974609,873818.2222495752,1.374564997419028,0.6710923946876738
tiledattention,torch_sdpa,bfloat16,True,1,8,8192,128,137455730688.0,2.191744089126587,2.4580801010131834,29901301.125952248,62.71522819198125,30.6189323529751
torch_sdpa,torch_sdpa,bfloat16,True,1,8,8192,128,137455730688.0,1.6646080017089844,1.8603135824203492,39370230.067809895,82.57543550606502,40.31511558943733
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,8192,128,137455730688.0,139.55392456054688,144.1518768310547,469610.5839113578,0.9849649955803531,0.4808812379252304
standard_eager,torch_sdpa,bfloat16,True,1,8,8192,128,137455730688.0,75.05661010742188,78.373583984375,873154.2752357738,1.8313607621137138,0.8941099778414323
tiledattention,torch_sdpa,bfloat16,True,1,8,8192,160,171819663360.0,9.641280174255371,12.181939125061035,6797437.561766694,17.82124990193745,8.70072007906137
torch_sdpa,torch_sdpa,bfloat16,True,1,8,8192,160,171819663360.0,2.300096035003662,2.6931007862091065,28492723.348351695,74.70108236577455,36.47068588589017
torch_sdpa_math,torch_sdpa,bfloat16,True,1,8,8192,160,171819663360.0,154.22653198242188,158.60401916503906,424933.37013808714,1.1140733124932312,0.5439147137767515
standard_eager,torch_sdpa,bfloat16,True,1,8,8192,160,171819663360.0,78.79388427734375,83.55115509033203,831739.6787969253,2.180621820282627,1.0646267888600645
